"fecha","valor"
2023-01-01,99.2610186873063
2023-02-01,98.5333673642526
2023-03-01,101.594502689735
2023-04-01,101.312619606615
2023-05-01,99.4194059531081
2023-06-01,97.7217943070336
2023-07-01,100.807987738145
2023-08-01,101.412660896692
2023-09-01,99.9366427571121
2023-10-01,99.3992719078551
2023-11-01,97.9916973261426
2023-12-01,85.214074196248
2024-01-01,83.8831083690098
2024-02-01,83.9043465779409
2024-03-01,82.2036972092658
2024-04-01,84.1685538698549
2024-05-01,84.7027334779136
2024-06-01,84.945411119201
2024-07-01,87.9224009613497
2024-08-01,88.648368568938
2024-09-01,89.2747088004916
2024-10-01,92.1611584431304
2024-11-01,92.3924057830747
2024-12-01,92.8747197845796
2025-01-01,92.9973339036386
2025-02-01,93.5685588920177
2025-03-01,93.2505495418689
2025-04-01,92.5194392796706
2025-05-01,92.1170358620454
2025-06-01,93.196629351113
2025-07-01,92.8637549987672
2025-08-01,93.4602112388636
2025-09-01,92.7490412282776
2025-10-01,92.8580247057448
2025-11-01,91.7013093961499
2025-12-01,92.4672645212626
2026-01-01,91.6657883376443
2026-02-01,91.1799789755853
2026-03-01,90.1881927050686
2026-04-01,90.9287290246808
2026-05-01,89.2139479423019
2026-06-01,89.1279661793365
